
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 14:43:36 /api/migration/products/status ............... ~ 0.25ms
  2026-06-16 14:43:36 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-16 14:43:36 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 14:43:36 /api/state-mappings ........................ ~ 501.33ms
  2026-06-16 14:43:37 /api/shopware-languages ...................... ~ 0.86ms
  2026-06-16 14:43:38 /api/state-mappings ........................ ~ 500.58ms
  2026-06-16 14:43:39 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 14:43:39 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-16 14:43:39 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-16 14:43:39 /api/migration/newsletter/status ........... ~ 500.48ms
  2026-06-16 14:43:39 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 14:43:40 /api/migration/discounts/status .............. ~ 0.06ms
  2026-06-16 14:43:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:43:42 /api/shopware-languages ...................... ~ 0.19ms
  2026-06-16 14:43:42 /api/migration/manufacturers/status ........ ~ 500.63ms
  2026-06-16 14:43:42 /api/migration/customers/status ............ ~ 500.66ms
  2026-06-16 14:43:42 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-16 14:43:43 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-16 14:43:43 /api/migration/products/status ............... ~ 0.10ms
  2026-06-16 14:43:43 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-16 14:43:44 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-16 14:43:44 /api/shopware-connection ..................... ~ 0.12ms
  2026-06-16 14:43:44 /api/shopware-connection ..................... ~ 0.10ms
  2026-06-16 14:43:45 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-16 14:43:46 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 14:43:46 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-16 14:43:46 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-16 14:43:46 /api/migration/products/status ............... ~ 0.13ms
  2026-06-16 14:43:46 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 14:43:46 /api/queue/health ................................ ~ 2s
  2026-06-16 14:43:49 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 14:43:49 /api/migration/manufacturers/status ........ ~ 501.52ms
  2026-06-16 14:43:50 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-16 14:43:50 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-16 14:43:50 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-16 14:43:50 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 14:43:50 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 14:43:53 /api/migration/orders/status ............... ~ 500.47ms
  2026-06-16 14:43:53 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-16 14:43:53 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-16 14:43:53 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-16 14:43:53 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-16 14:43:53 /api/migration/products/status ............... ~ 0.32ms
  2026-06-16 14:43:53 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-16 14:43:56 /api/migration/orders/status ............... ~ 500.51ms
  2026-06-16 14:43:57 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 14:43:57 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 14:43:57 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:43:57 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-16 14:43:57 /api/migration/products/status ............... ~ 0.66ms
  2026-06-16 14:43:57 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 14:43:59 /api/queue/health ................................ ~ 2s
  2026-06-16 14:44:01 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-16 14:44:01 /api/migration/manufacturers/status ........ ~ 500.55ms
  2026-06-16 14:44:02 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 14:44:02 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-16 14:44:02 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 14:44:02 /api/migration/products/status ............... ~ 0.17ms
  2026-06-16 14:44:02 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-16 14:44:05 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-16 14:44:05 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-16 14:44:05 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-16 14:44:05 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-16 14:44:05 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-16 14:44:05 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:44:05 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-16 14:44:08 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 14:44:09 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 14:44:09 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 14:44:09 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 14:44:09 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-16 14:44:09 /api/migration/products/status ............... ~ 0.25ms
  2026-06-16 14:44:09 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-16 14:44:11 /api/queue/health ................................ ~ 2s
  2026-06-16 14:44:13 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-16 14:44:13 /api/migration/manufacturers/status ........ ~ 501.03ms
  2026-06-16 14:44:14 /api/migration/newsletter/status ........... ~ 501.08ms
  2026-06-16 14:44:14 /api/migration/markets/status .............. ~ 501.49ms
  2026-06-16 14:44:14 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 14:44:14 /api/migration/products/status ............... ~ 0.71ms
  2026-06-16 14:44:14 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 14:44:17 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-16 14:44:18 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 14:44:18 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 14:44:18 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-16 14:44:18 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 14:44:18 /api/migration/products/status ............... ~ 0.22ms
  2026-06-16 14:44:18 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-16 14:44:21 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-16 14:44:21 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 14:44:21 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-16 14:44:21 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 14:44:21 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 14:44:21 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 14:44:21 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-16 14:44:24 /api/migration/products/status ............... ~ 0.14ms
  2026-06-16 14:44:24 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-16 14:44:24 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 14:44:24 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-16 14:44:24 /api/queue/health ................................ ~ 1s
  2026-06-16 14:44:24 /api/migration/customers/status .................. ~ 1s
  2026-06-16 14:44:25 /api/migration/discounts/status .............. ~ 0.44ms
  2026-06-16 14:44:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:44:27 /api/migration/products/status ............... ~ 0.19ms
  2026-06-16 14:44:27 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-16 14:44:27 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-16 14:44:27 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-16 14:44:28 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-16 14:44:28 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-16 14:44:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:44:31 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:44:31 /api/migration/manufacturers/status .......... ~ 0.81ms
  2026-06-16 14:44:31 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-16 14:44:31 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-16 14:44:32 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-16 14:44:32 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-16 14:44:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:44:35 /api/migration/products/status ............... ~ 0.04ms
  2026-06-16 14:44:35 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-16 14:44:35 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:44:35 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-16 14:44:35 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 14:44:35 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 14:44:36 /api/queue/health ................................ ~ 2s
  2026-06-16 14:44:38 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-16 14:44:39 /api/migration/products/status ............... ~ 0.09ms
  2026-06-16 14:44:39 /api/migration/manufacturers/status .......... ~ 2.76ms
  2026-06-16 14:44:39 /api/migration/newsletter/status ........... ~ 501.04ms
  2026-06-16 14:44:39 /api/migration/discounts/status ............ ~ 501.36ms
  2026-06-16 14:44:39 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-16 14:44:39 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-16 14:44:42 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-16 14:44:43 /api/migration/products/status ............... ~ 0.15ms
  2026-06-16 14:44:43 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-16 14:44:43 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-16 14:44:43 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 14:44:43 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-16 14:44:43 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-16 14:44:44 /api/shopware-languages ...................... ~ 0.11ms
  2026-06-16 14:44:46 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-16 14:44:46 /api/migration/products/status ............... ~ 0.16ms
  2026-06-16 14:44:46 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-16 14:44:46 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-16 14:44:46 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-16 14:44:46 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-16 14:44:46 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-16 14:44:48 /api/queue/health ................................ ~ 1s
  2026-06-16 14:44:49 /api/migration/products/status ............... ~ 0.06ms
  2026-06-16 14:44:49 /api/migration/orders/status ............... ~ 500.61ms
  2026-06-16 14:44:50 /api/migration/manufacturers/status ........ ~ 500.70ms
  2026-06-16 14:44:50 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-16 14:44:50 /api/migration/discounts/status ............ ~ 500.71ms
  2026-06-16 14:44:50 /api/migration/markets/status .............. ~ 500.98ms
  2026-06-16 14:44:50 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-16 14:45:20 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-16 14:45:20 /api/queue/health ................................ ~ 2s
  2026-06-16 14:45:20 /api/migration/discounts/status .................. ~ 2s
  2026-06-16 14:45:20 /api/migration/products/status ................... ~ 2s
  2026-06-16 14:45:23 /api/migration/orders/status ............... ~ 501.59ms
  2026-06-16 14:45:23 /api/migration/customers/status ............ ~ 501.63ms
  2026-06-16 14:45:23 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-16 14:45:23 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-16 14:45:23 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-16 14:45:25 /api/shopware-connection ..................... ~ 0.27ms
  2026-06-16 14:45:25 /api/shopware-connection ..................... ~ 0.12ms
  2026-06-16 14:45:26 /api/migration/products/status ............... ~ 0.30ms
  2026-06-16 14:45:26 /api/migration/discounts/status .............. ~ 1.02ms
  2026-06-16 14:45:26 /api/migration/orders/status ............... ~ 501.10ms
  2026-06-16 14:45:27 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 14:45:27 /api/migration/manufacturers/status .......... ~ 0.52ms
  2026-06-16 14:45:27 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-16 14:45:27 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:45:29 /api/migration/products/status ............... ~ 0.24ms
  2026-06-16 14:45:29 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-16 14:45:30 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-16 14:45:30 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 14:45:30 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 14:45:30 /api/migration/newsletter/status ............. ~ 1.02ms
  2026-06-16 14:45:30 /api/migration/markets/status ................ ~ 1.15ms
  2026-06-16 14:45:32 /api/migration/products/status ............... ~ 0.24ms
  2026-06-16 14:45:32 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-16 14:45:33 /api/queue/health ................................ ~ 2s
  2026-06-16 14:45:35 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 14:45:35 /api/migration/customers/status ............ ~ 501.48ms
  2026-06-16 14:45:35 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-16 14:45:35 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 14:45:35 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-16 14:45:35 /api/migration/products/status ............... ~ 0.76ms
  2026-06-16 14:45:35 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-16 14:45:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:45:39 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-16 14:45:39 /api/migration/manufacturers/status .......... ~ 1.63ms
  2026-06-16 14:45:39 /api/migration/newsletter/status ............. ~ 1.57ms
  2026-06-16 14:45:39 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-16 14:45:39 /api/migration/products/status ............... ~ 0.73ms
  2026-06-16 14:45:39 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:45:42 /api/migration/orders/status ............... ~ 500.56ms
  2026-06-16 14:45:43 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-16 14:45:43 /api/migration/manufacturers/status .......... ~ 0.50ms
  2026-06-16 14:45:43 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-16 14:45:43 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-16 14:45:43 /api/migration/products/status ............... ~ 0.49ms
  2026-06-16 14:45:43 /api/migration/discounts/status .............. ~ 0.42ms
  2026-06-16 14:45:45 /api/queue/health ................................ ~ 2s
  2026-06-16 14:45:47 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-16 14:45:47 /api/migration/customers/status ............ ~ 501.40ms
  2026-06-16 14:45:47 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 14:45:47 /api/migration/newsletter/status ............. ~ 0.63ms
  2026-06-16 14:45:47 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-16 14:45:47 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 14:45:47 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-16 14:45:51 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-16 14:45:51 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-16 14:45:51 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-16 14:45:51 /api/migration/orders/status ............... ~ 501.01ms
  2026-06-16 14:45:51 /api/migration/products/status ............. ~ 500.56ms
  2026-06-16 14:45:51 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-16 14:45:51 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 14:45:54 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-16 14:45:54 /api/migration/discounts/status ............ ~ 500.30ms
  2026-06-16 14:45:54 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-16 14:45:55 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-16 14:45:55 /api/migration/products/status ............... ~ 0.12ms
  2026-06-16 14:45:55 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-16 14:45:55 /api/migration/customers/status ............ ~ 501.06ms
  2026-06-16 14:45:57 /api/queue/health ................................ ~ 2s
  2026-06-16 14:45:59 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 14:45:59 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-16 14:45:59 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-16 14:45:59 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 14:45:59 /api/migration/markets/status .............. ~ 501.40ms
  2026-06-16 14:45:59 /api/migration/products/status ............... ~ 0.74ms
  2026-06-16 14:45:59 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-16 14:46:02 /api/migration/manufacturers/preview ....... ~ 500.61ms
  2026-06-16 14:46:02 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-16 14:46:02 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-16 14:46:02 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-16 14:46:03 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 14:46:03 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-16 14:46:03 /api/migration/products/status ............... ~ 0.25ms
  2026-06-16 14:46:03 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-16 14:46:05 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-16 14:46:05 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-16 14:46:05 /api/migration/manufacturers/status .......... ~ 0.11ms
  2026-06-16 14:46:06 /api/migration/orders/status ............... ~ 500.29ms
  2026-06-16 14:46:07 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-16 14:46:07 /api/migration/products/status ............... ~ 0.34ms
  2026-06-16 14:46:07 /api/migration/customers/status ............ ~ 500.64ms
  2026-06-16 14:46:07 /api/migration/products/preview .................. ~ 4s
  2026-06-16 14:46:11 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-16 14:46:11 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-16 14:46:11 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-16 14:46:11 /api/queue/health ................................ ~ 3s
  2026-06-16 14:46:11 /api/migration/orders/status ..................... ~ 3s
  2026-06-16 14:46:14 /api/migration/markets/status .............. ~ 502.19ms
  2026-06-16 14:46:14 /api/migration/products/status ............... ~ 0.76ms
  2026-06-16 14:46:14 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-16 14:46:15 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-16 14:46:15 /api/migration/discounts/status .............. ~ 0.93ms
  2026-06-16 14:46:15 /api/migration/manufacturers/status .......... ~ 1.53ms
  2026-06-16 14:46:17 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-16 14:46:18 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:46:18 /api/migration/products/status ............... ~ 0.79ms
  2026-06-16 14:46:18 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-16 14:46:18 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 14:46:18 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 14:46:18 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-16 14:46:21 /api/migration/orders/status ............... ~ 500.33ms
  2026-06-16 14:46:22 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-16 14:46:22 /api/migration/products/status ............... ~ 0.34ms
  2026-06-16 14:46:22 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-16 14:46:22 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-16 14:46:22 /api/migration/manufacturers/status ........ ~ 501.00ms
  2026-06-16 14:46:22 /api/migration/discounts/status ............ ~ 501.21ms
  2026-06-16 14:46:24 /api/queue/health ................................ ~ 2s
  2026-06-16 14:46:26 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-16 14:46:26 /api/migration/products/status ............. ~ 501.45ms
  2026-06-16 14:46:26 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-16 14:46:26 /api/migration/customers/status .............. ~ 0.79ms
  2026-06-16 14:46:26 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-16 14:46:27 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 14:46:27 /api/migration/discounts/status .............. ~ 0.51ms
  2026-06-16 14:46:30 /api/migration/products/status ............... ~ 0.36ms
  2026-06-16 14:46:30 /api/migration/markets/status ................ ~ 1.09ms
  2026-06-16 14:46:30 /api/migration/orders/status ............... ~ 502.76ms
  2026-06-16 14:46:30 /api/migration/customers/status ............ ~ 502.36ms
  2026-06-16 14:46:30 /api/migration/newsletter/status ............. ~ 0.42ms
  2026-06-16 14:46:30 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-16 14:46:30 /api/migration/discounts/status ............ ~ 500.72ms
  2026-06-16 14:48:40 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-16 14:48:40 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-16 14:48:40 /api/migration/products/status ............... ~ 0.18ms
  2026-06-16 14:48:40 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 14:48:40 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 14:48:40 /api/migration/orders/status ............... ~ 502.80ms
  2026-06-16 14:48:40 /api/migration/discounts/status ............ ~ 503.58ms
  2026-06-16 14:48:41 /api/queue/health .......................... ~ 501.74ms
  2026-06-16 14:48:47 /api/migration/orders/status ............... ~ 500.42ms
  2026-06-16 14:48:47 /api/migration/discounts/status .............. ~ 0.07ms
  2026-06-16 14:49:00 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-16 14:49:00 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-16 14:49:01 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-16 14:49:01 /api/queue/health .......................... ~ 500.43ms
  2026-06-16 14:49:01 /api/migration/products/status ............. ~ 500.84ms
  2026-06-16 14:49:02 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 14:49:02 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-16 14:49:02 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-16 14:49:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 14:49:04 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-16 14:49:04 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-16 14:49:07 /api/migration/orders/status ............... ~ 500.49ms
  2026-06-16 14:49:08 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-16 14:49:08 /api/migration/newsletter/status ........... ~ 500.77ms
  2026-06-16 14:49:08 /api/migration/products/status ............. ~ 500.51ms
  2026-06-16 14:49:08 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-16 14:49:08 /api/migration/manufacturers/status .......... ~ 0.47ms
  2026-06-16 14:49:08 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-16 14:49:11 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-16 14:49:11 /api/migration/orders/status ............... ~ 500.64ms
  2026-06-16 14:49:11 /api/migration/newsletter/status ........... ~ 501.40ms
  2026-06-16 14:49:12 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-16 14:49:12 /api/migration/manufacturers/status .......... ~ 1.09ms
  2026-06-16 14:49:12 /api/migration/products/status ............... ~ 0.73ms
  2026-06-16 14:49:12 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-16 14:49:12 /api/queue/health ................................ ~ 2s
  2026-06-16 14:49:54 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-16 14:49:54 /api/queue/health ................................ ~ 2s
  2026-06-16 14:49:57 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-16 14:49:57 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-16 14:49:57 /api/migration/markets/status ................ ~ 0.48ms
  2026-06-16 14:49:57 /api/migration/manufacturers/status .......... ~ 0.51ms
