
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 10:17:25 /api/migration/products/status ............... ~ 0.36ms
  2026-06-15 10:17:25 /api/me ...................................... ~ 0.24ms
  2026-06-15 10:17:25 /api/migration/markets/status ................ ~ 0.35ms
  2026-06-15 10:17:25 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 10:17:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 10:17:25 /api/shopware-languages .......................... ~ 1s
  2026-06-15 10:17:28 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 10:17:28 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-15 10:17:28 /api/migration/newsletter/status ........... ~ 500.81ms
  2026-06-15 10:17:28 /api/migration/products/status ............. ~ 501.40ms
  2026-06-15 10:17:28 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-15 10:17:28 /api/migration/discounts/status .............. ~ 2.18ms
  2026-06-15 10:17:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 10:17:31 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 10:17:31 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 10:17:31 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 10:17:31 /api/migration/products/status ............... ~ 0.09ms
  2026-06-15 10:17:31 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 10:17:31 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 10:17:34 /api/migration/orders/status ............... ~ 500.53ms
  2026-06-15 10:27:48 /api/queue/health .......................... ~ 500.65ms
  2026-06-15 10:27:48 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-15 10:27:48 /api/migration/orders/status ..................... ~ 5s
  2026-06-15 10:27:48 /api/migration/products/status ................... ~ 5s
  2026-06-15 10:27:54 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-15 10:27:54 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-15 10:27:54 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-15 10:27:54 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-15 10:32:04 /api/migration/customers/status ............. ~ 24.80ms
  2026-06-15 10:32:04 /api/migration/discounts/status ............. ~ 25.06ms
  2026-06-15 10:32:04 /api/migration/manufacturers/status .......... ~ 0.06ms
  2026-06-15 10:32:04 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 10:32:04 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 10:32:04 /api/queue/health .......................... ~ 503.90ms
  2026-06-15 10:32:04 /api/migration/markets/status .............. ~ 504.01ms
  2026-06-15 10:32:04 /api/migration/orders/status ............... ~ 503.15ms
  2026-06-15 10:32:09 /app ......................................... ~ 0.34ms
  2026-06-15 10:32:09 /admin/assets/index-DgD8Bobw.css ............. ~ 0.46ms
  2026-06-15 10:32:09 /admin/assets/index-DoOnNSOr.js .............. ~ 0.67ms
  2026-06-15 10:32:10 /api/shopware-connection ..................... ~ 0.27ms
  2026-06-15 10:32:10 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-15 10:32:10 /api/shopify/locations ..................... ~ 501.01ms
  2026-06-15 10:32:10 /api/migration/products/status ............. ~ 500.69ms
  2026-06-15 10:32:11 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 10:32:11 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 10:32:11 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 10:32:11 /api/state-mappings .......................... ~ 0.24ms
  2026-06-15 10:32:11 /api/migration/orders/status ............... ~ 500.66ms
  2026-06-15 10:32:11 /api/queue/health .......................... ~ 500.61ms
  2026-06-15 10:32:11 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 10:32:11 /api/me ...................................... ~ 0.26ms
  2026-06-15 10:32:11 /api/shopware-languages ...................... ~ 0.31ms
  2026-06-15 10:32:13 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:32:14 /api/migration/products/status ............... ~ 0.24ms
  2026-06-15 10:32:14 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 10:32:14 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-15 10:32:14 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 10:32:15 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 10:32:15 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:32:15 /api/migration/products/preview .................. ~ 4s
  2026-06-15 10:32:20 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 10:32:20 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 10:32:20 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 10:32:20 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 10:32:20 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 10:32:20 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-15 10:32:20 /api/migration/orders/status ............... ~ 500.71ms
  2026-06-15 10:32:22 /api/queue/health .......................... ~ 500.62ms
  2026-06-15 10:32:23 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-15 10:32:23 /api/migration/products/status ............... ~ 0.16ms
  2026-06-15 10:32:23 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 10:32:23 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-15 10:32:23 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-15 10:32:23 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-15 10:32:23 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 10:32:26 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-15 10:32:26 /api/migration/products/status ............... ~ 0.11ms
  2026-06-15 10:32:26 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 10:32:26 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-15 10:32:26 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-15 10:32:26 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 10:32:27 /api/migration/orders/status ............... ~ 500.60ms
  2026-06-15 10:32:29 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 10:32:29 /api/migration/products/status ............... ~ 0.04ms
  2026-06-15 10:32:29 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-15 10:32:29 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 10:32:29 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-15 10:32:29 /api/migration/discounts/status ............ ~ 500.78ms
  2026-06-15 10:32:30 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 10:32:32 /api/migration/customers/status ............ ~ 500.70ms
  2026-06-15 10:32:32 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-15 10:32:32 /api/migration/products/status ............... ~ 0.54ms
  2026-06-15 10:32:32 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-15 10:32:32 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-15 10:32:32 /api/migration/discounts/status .............. ~ 0.55ms
  2026-06-15 10:32:32 /api/queue/health .......................... ~ 500.58ms
  2026-06-15 10:32:34 /api/migration/orders/status ................. ~ 0.19ms
  2026-06-15 10:32:35 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-15 10:32:35 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 10:32:35 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 10:32:35 /api/migration/newsletter/status ............. ~ 0.81ms
  2026-06-15 10:32:35 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 10:32:35 /api/migration/discounts/status .............. ~ 0.79ms
  2026-06-15 10:32:38 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 10:32:38 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-15 10:32:38 /api/migration/manufacturers/status .......... ~ 0.03ms
  2026-06-15 10:32:38 /api/migration/products/status ............... ~ 0.03ms
  2026-06-15 10:32:38 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-15 10:32:38 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-15 10:32:38 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 10:32:41 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 10:32:42 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-15 10:32:42 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-15 10:32:42 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 10:32:42 /api/migration/newsletter/status ............. ~ 0.81ms
  2026-06-15 10:32:42 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-15 10:32:42 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 10:32:43 /api/queue/health .......................... ~ 500.29ms
  2026-06-15 10:32:45 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 10:32:45 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 10:32:45 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 10:32:45 /api/migration/newsletter/status ............. ~ 0.79ms
  2026-06-15 10:32:45 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-15 10:32:45 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-15 10:32:45 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-15 10:32:48 /api/migration/orders/status ............... ~ 502.26ms
  2026-06-15 10:32:49 /api/migration/customers/status .............. ~ 0.08ms
  2026-06-15 10:32:49 /api/migration/products/status ............... ~ 0.41ms
  2026-06-15 10:32:49 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-15 10:32:49 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-15 10:32:49 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-15 10:32:49 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-15 10:32:52 /api/migration/orders/status ............... ~ 500.60ms
  2026-06-15 10:32:52 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-15 10:32:52 /api/migration/products/status ............... ~ 0.41ms
  2026-06-15 10:32:52 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-15 10:32:52 /api/migration/manufacturers/status .......... ~ 0.38ms
  2026-06-15 10:32:52 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-15 10:32:52 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-15 10:32:53 /api/queue/health .......................... ~ 500.64ms
  2026-06-15 10:32:55 /api/migration/orders/status ............... ~ 500.29ms
  2026-06-15 10:32:56 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-15 10:32:56 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 10:32:56 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-15 10:32:56 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 10:32:56 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 10:32:56 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 10:35:09 /api/migration/orders/status ............... ~ 500.81ms
  2026-06-15 10:35:09 /api/migration/discounts/status ............ ~ 501.56ms
  2026-06-15 10:35:10 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 10:35:10 /api/migration/newsletter/status ............. ~ 0.84ms
  2026-06-15 10:35:10 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-15 10:35:10 /api/migration/customers/status .............. ~ 0.85ms
  2026-06-15 10:35:10 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-15 10:35:19 /app ......................................... ~ 0.17ms
  2026-06-15 10:35:19 /admin/assets/index-DoOnNSOr.js .............. ~ 0.15ms
  2026-06-15 10:35:19 /admin/assets/index-DgD8Bobw.css ............. ~ 0.38ms
  2026-06-15 10:35:21 /api/queue/health .......................... ~ 500.33ms
  2026-06-15 10:35:21 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 10:35:21 /api/shopware-connection ................... ~ 500.59ms
  2026-06-15 10:35:21 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 10:35:21 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 10:35:21 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 10:35:21 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 10:35:21 /api/shopify/locations ..................... ~ 500.50ms
  2026-06-15 10:35:21 /api/me .................................... ~ 500.56ms
  2026-06-15 10:35:22 /api/state-mappings .......................... ~ 0.39ms
  2026-06-15 10:35:22 /api/migration/discounts/status .............. ~ 0.30ms
  2026-06-15 10:35:22 /api/migration/products/status ............... ~ 0.17ms
  2026-06-15 10:35:22 /api/shopware-languages ...................... ~ 0.18ms
  2026-06-15 10:35:24 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 10:35:25 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 10:35:25 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 10:35:25 /api/migration/newsletter/status ............. ~ 0.74ms
  2026-06-15 10:35:25 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-15 10:35:25 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 10:35:25 /api/migration/products/status ............... ~ 0.09ms
  2026-06-15 10:35:26 /api/migration/products/preview .................. ~ 3s
  2026-06-15 10:35:30 /api/migration/orders/status ............... ~ 500.73ms
  2026-06-15 10:35:30 /api/migration/manufacturers/status ........ ~ 501.45ms
  2026-06-15 10:35:30 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-15 10:35:30 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-15 10:35:31 /api/migration/markets/status ................ ~ 0.80ms
  2026-06-15 10:35:31 /api/migration/discounts/status .............. ~ 0.88ms
  2026-06-15 10:35:31 /api/migration/products/status ............... ~ 0.72ms
  2026-06-15 10:35:31 /api/queue/health .......................... ~ 500.65ms
  2026-06-15 10:35:34 /api/migration/orders/status ............... ~ 500.44ms
  2026-06-15 10:35:34 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 10:35:34 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-15 10:35:34 /api/migration/newsletter/status ............. ~ 0.34ms
  2026-06-15 10:35:34 /api/migration/markets/status ................ ~ 0.32ms
  2026-06-15 10:35:34 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-15 10:35:34 /api/migration/products/status ............... ~ 0.36ms
  2026-06-15 10:35:37 /api/migration/orders/status ............... ~ 500.97ms
  2026-06-15 10:35:38 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-15 10:35:38 /api/migration/customers/status .............. ~ 0.36ms
  2026-06-15 10:35:38 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-15 10:35:38 /api/migration/markets/status .............. ~ 501.04ms
  2026-06-15 10:35:38 /api/migration/discounts/status ............ ~ 501.49ms
  2026-06-15 10:35:38 /api/migration/products/status ............... ~ 0.65ms
  2026-06-15 10:35:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 10:35:41 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 10:35:41 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-15 10:35:41 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-15 10:35:41 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-15 10:35:41 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 10:35:41 /api/migration/products/status ............... ~ 0.63ms
  2026-06-15 10:35:41 /api/queue/health .......................... ~ 500.61ms
  2026-06-15 10:35:44 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-15 10:35:45 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-15 10:35:45 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-15 10:35:45 /api/migration/markets/status ................ ~ 0.81ms
  2026-06-15 10:35:45 /api/migration/newsletter/status ............. ~ 0.83ms
  2026-06-15 10:35:45 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 10:35:45 /api/migration/products/status ............... ~ 0.70ms
  2026-06-15 10:35:48 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-15 10:35:48 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 10:35:48 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-15 10:35:48 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-15 10:35:48 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-15 10:35:48 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-15 10:35:48 /api/migration/products/status ............... ~ 0.27ms
  2026-06-15 10:41:10 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 10:41:10 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-15 10:41:10 /api/migration/orders/status ............... ~ 501.28ms
  2026-06-15 10:41:10 /api/migration/customers/status ............ ~ 501.61ms
  2026-06-15 10:41:11 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-15 10:41:11 /api/migration/products/status ............... ~ 0.69ms
  2026-06-15 10:41:11 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-15 10:41:12 /api/queue/health ............................ ~ 0.12ms
  2026-06-15 10:41:13 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-15 10:41:14 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-15 10:41:14 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 10:41:14 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-15 10:41:15 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 10:41:15 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-15 10:41:15 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 10:41:16 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 10:41:17 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-15 10:41:17 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-15 10:41:18 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 10:41:18 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 10:41:18 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 10:41:18 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 10:41:20 /api/migration/markets/status ................ ~ 0.11ms
  2026-06-15 10:41:20 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-15 10:41:20 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-15 10:41:21 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:41:22 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 10:41:22 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-15 10:41:22 /api/migration/products/status ............... ~ 0.18ms
  2026-06-15 10:41:22 /api/queue/health ............................ ~ 0.08ms
  2026-06-15 10:41:23 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-15 10:41:23 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-15 10:41:23 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-15 10:41:25 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:41:25 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 10:41:25 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-15 10:41:25 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 10:41:26 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 10:41:26 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-15 10:41:26 /api/migration/discounts/status .............. ~ 0.03ms
  2026-06-15 10:41:28 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:41:29 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 10:41:29 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 10:41:29 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 10:41:29 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-15 10:41:29 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-15 10:41:29 /api/migration/discounts/status .............. ~ 0.08ms
  2026-06-15 10:41:32 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:41:32 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 10:41:32 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 10:41:32 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 10:41:32 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-15 10:41:32 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:41:32 /api/migration/discounts/status .............. ~ 0.11ms
  2026-06-15 10:41:33 /api/queue/health .......................... ~ 501.81ms
  2026-06-15 10:41:35 /api/migration/orders/status ............... ~ 500.34ms
  2026-06-15 10:41:36 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-15 10:41:36 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 10:41:36 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 10:41:36 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-15 10:41:36 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:41:36 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-15 10:41:39 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 10:41:39 /api/migration/newsletter/status ........... ~ 501.59ms
  2026-06-15 10:41:39 /api/migration/customers/status ............ ~ 503.00ms
  2026-06-15 10:41:39 /api/migration/products/status ............... ~ 0.56ms
  2026-06-15 10:41:39 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 10:41:39 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-15 10:41:39 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-15 10:41:42 /api/migration/orders/status ............... ~ 500.28ms
  2026-06-15 10:41:43 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 10:41:43 /api/migration/newsletter/status ............. ~ 0.21ms
  2026-06-15 10:41:43 /api/migration/products/status ............... ~ 0.18ms
  2026-06-15 10:41:43 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 10:41:43 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 10:41:43 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 10:41:43 /api/queue/health .......................... ~ 500.28ms
  2026-06-15 10:41:46 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 10:41:46 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 10:41:47 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-15 10:41:47 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 10:41:47 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 10:41:47 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-15 10:41:47 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 10:41:49 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-15 10:41:50 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 10:41:50 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-15 10:41:50 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-15 10:41:50 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 10:41:50 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 10:41:50 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-15 10:41:52 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 10:41:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 10:41:55 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-15 10:41:55 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-15 10:41:55 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 10:41:55 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 10:41:55 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-15 10:41:55 /api/queue/health .......................... ~ 500.97ms
  2026-06-15 10:41:55 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-15 10:41:58 /api/migration/orders/status ............... ~ 500.30ms
  2026-06-15 10:41:58 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-15 10:41:58 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 10:41:58 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 10:41:58 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-15 10:41:58 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 10:41:58 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-15 10:42:01 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-15 10:42:01 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 10:42:01 /api/migration/markets/status .............. ~ 500.65ms
  2026-06-15 10:42:02 /api/migration/products/status ............... ~ 0.26ms
  2026-06-15 10:42:02 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 10:42:02 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-15 10:42:02 /api/migration/newsletter/status ............. ~ 0.17ms
