
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 10:21:27 /admin/assets/index-DgD8Bobw.css ............. ~ 0.05ms
  2026-06-18 10:21:27 /admin/assets/index-CEFyidUn.js .............. ~ 0.32ms
  2026-06-18 10:21:27 /api/shopware-connection ..................... ~ 0.35ms
  2026-06-18 10:21:27 /api/queue/health ............................ ~ 1.10ms
  2026-06-18 10:21:27 /api/migration/markets/status ................ ~ 0.98ms
  2026-06-18 10:21:27 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 10:21:27 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 10:21:27 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-18 10:21:27 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 10:21:27 /api/me ...................................... ~ 0.64ms
  2026-06-18 10:21:27 /api/shopify/locations ..................... ~ 501.38ms
  2026-06-18 10:21:27 /api/state-mappings .............................. ~ 1s
  2026-06-18 10:21:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:28 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:21:29 /api/shopware-languages ...................... ~ 1.20ms
  2026-06-18 10:21:30 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-18 10:21:30 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 10:21:30 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 10:21:30 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 10:21:30 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 10:21:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:33 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 10:21:33 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 10:21:33 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 10:21:33 /api/migration/manufacturers/status ........ ~ 500.81ms
  2026-06-18 10:21:33 /api/migration/newsletter/status ........... ~ 501.35ms
  2026-06-18 10:21:33 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 10:21:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:37 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 10:21:37 /api/migration/markets/status ................ ~ 0.53ms
  2026-06-18 10:21:37 /api/migration/customers/status .............. ~ 0.50ms
  2026-06-18 10:21:37 /api/migration/manufacturers/status ........ ~ 501.05ms
  2026-06-18 10:21:37 /api/migration/newsletter/status ........... ~ 501.22ms
  2026-06-18 10:21:37 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-18 10:21:37 /api/queue/health ................................ ~ 1s
  2026-06-18 10:21:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:41 /api/migration/products/status ............. ~ 500.37ms
  2026-06-18 10:21:41 /api/migration/markets/status .............. ~ 500.54ms
  2026-06-18 10:21:41 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 10:21:41 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 10:21:41 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:21:41 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 10:21:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:46 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 10:21:46 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-18 10:21:46 /api/migration/customers/status .............. ~ 0.27ms
  2026-06-18 10:21:46 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-18 10:21:46 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 10:21:46 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-18 10:21:49 /api/queue/health ................................ ~ 2s
  2026-06-18 10:21:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:21:51 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:21:52 /api/migration/markets/status ................ ~ 1.31ms
  2026-06-18 10:21:52 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 10:21:52 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 10:21:52 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 10:21:52 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-18 10:32:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:11 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:32:12 /api/migration/customers/status .............. ~ 1.20ms
  2026-06-18 10:32:12 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 10:32:12 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 10:32:12 /api/queue/health ................................ ~ 1s
  2026-06-18 10:32:12 /api/migration/products/status ................... ~ 1s
  2026-06-18 10:32:13 /api/migration/newsletter/status ............. ~ 1.21ms
  2026-06-18 10:32:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:15 /api/migration/customers/status .................. ~ 1s
  2026-06-18 10:32:16 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 10:32:16 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 10:32:16 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 10:32:16 /api/migration/products/status ............... ~ 0.33ms
  2026-06-18 10:32:16 /api/migration/newsletter/status ........... ~ 500.67ms
  2026-06-18 10:32:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:20 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 10:32:20 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-18 10:32:20 /api/migration/markets/status .............. ~ 500.92ms
  2026-06-18 10:32:20 /api/migration/discounts/status ............ ~ 501.50ms
  2026-06-18 10:32:20 /api/migration/products/status ............... ~ 0.77ms
  2026-06-18 10:32:20 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 10:32:23 /api/queue/health ................................ ~ 2s
  2026-06-18 10:32:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:25 /api/migration/customers/status .................. ~ 1s
  2026-06-18 10:32:26 /api/migration/manufacturers/status .......... ~ 1.58ms
  2026-06-18 10:32:26 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 10:32:26 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 10:32:26 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 10:32:26 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:32:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:30 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:32:30 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 10:32:30 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-18 10:32:30 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 10:32:30 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 10:32:30 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:32:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:34 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 10:32:34 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 10:32:34 /api/migration/customers/status ............ ~ 501.14ms
  2026-06-18 10:32:34 /api/migration/discounts/status ............ ~ 501.41ms
  2026-06-18 10:32:34 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 10:32:34 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 10:32:35 /api/queue/health ................................ ~ 2s
  2026-06-18 10:32:37 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:38 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:32:38 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 10:32:38 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 10:32:38 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 10:32:38 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 10:32:38 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 10:32:41 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:42 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:32:42 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 10:32:42 /api/migration/customers/status .............. ~ 0.74ms
  2026-06-18 10:32:42 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 10:32:42 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 10:32:42 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 10:32:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:46 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 10:32:46 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 10:32:46 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 10:32:46 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 10:32:46 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 10:32:46 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:32:47 /api/queue/health ................................ ~ 2s
  2026-06-18 10:32:49 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:50 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:32:50 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 10:32:51 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 10:32:51 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 10:32:51 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 10:32:51 /api/migration/newsletter/status ............. ~ 0.66ms
  2026-06-18 10:32:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:55 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 10:32:55 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-18 10:32:55 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-18 10:32:55 /api/migration/discounts/status ............ ~ 500.92ms
  2026-06-18 10:32:55 /api/migration/products/status ............. ~ 501.33ms
  2026-06-18 10:32:55 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 10:32:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:32:59 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 10:32:59 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-18 10:32:59 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-18 10:32:59 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 10:32:59 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:32:59 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 10:32:59 /api/queue/health ................................ ~ 2s
  2026-06-18 10:33:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:03 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 10:33:03 /api/migration/manufacturers/status .......... ~ 0.77ms
  2026-06-18 10:33:03 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 10:33:03 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 10:33:03 /api/migration/products/status ............... ~ 0.70ms
  2026-06-18 10:33:03 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 10:33:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:06 /api/migration/markets/status .................... ~ 1s
  2026-06-18 10:33:08 /api/migration/newsletter/status ............. ~ 1.26ms
  2026-06-18 10:33:08 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 10:33:08 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 10:33:08 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 10:33:08 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 10:33:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:12 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 10:33:12 /api/migration/newsletter/status ............. ~ 0.30ms
  2026-06-18 10:33:12 /api/migration/discounts/status .............. ~ 0.22ms
  2026-06-18 10:33:12 /api/migration/customers/status .............. ~ 0.22ms
  2026-06-18 10:33:12 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 10:33:12 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 10:33:12 /api/queue/health ................................ ~ 1s
  2026-06-18 10:33:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:16 /api/migration/newsletter/status ........... ~ 500.87ms
  2026-06-18 10:33:16 /api/migration/markets/status .............. ~ 501.51ms
  2026-06-18 10:33:16 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 10:33:16 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 10:33:16 /api/migration/manufacturers/status .......... ~ 0.80ms
  2026-06-18 10:33:16 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 10:33:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:20 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:33:20 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 10:33:20 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 10:33:20 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 10:33:20 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 10:33:20 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:33:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:24 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:33:24 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 10:33:24 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 10:33:24 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 10:33:24 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 10:33:24 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 10:33:24 /api/queue/health ................................ ~ 1s
  2026-06-18 10:33:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:28 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-18 10:33:28 /api/migration/markets/status ................ ~ 0.90ms
  2026-06-18 10:33:28 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 10:33:28 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 10:33:28 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 10:33:28 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 10:33:31 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:32 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-18 10:33:32 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 10:33:32 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 10:33:32 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 10:33:32 /api/migration/manufacturers/status ........ ~ 500.81ms
  2026-06-18 10:33:32 /api/migration/products/status ............. ~ 501.16ms
  2026-06-18 10:33:35 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:36 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:33:36 /api/migration/markets/status ................ ~ 0.72ms
  2026-06-18 10:33:36 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-18 10:33:36 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 10:33:36 /api/queue/health ................................ ~ 1s
  2026-06-18 10:33:36 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:33:37 /api/migration/products/status ............... ~ 0.45ms
  2026-06-18 10:33:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:40 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:33:40 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 10:33:41 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 10:33:41 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 10:33:41 /api/migration/manufacturers/status .......... ~ 0.10ms
  2026-06-18 10:33:41 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 10:33:44 /api/migration/orders/status ..................... ~ 3s
  2026-06-18 10:33:47 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-18 10:33:47 /api/migration/markets/status ................ ~ 0.39ms
  2026-06-18 10:33:47 /api/migration/discounts/status .............. ~ 0.43ms
  2026-06-18 10:33:47 /api/migration/customers/status .............. ~ 0.38ms
  2026-06-18 10:33:47 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 10:33:47 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 10:33:48 /api/queue/health ................................ ~ 2s
  2026-06-18 10:33:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:51 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 10:33:51 /api/migration/markets/status ................ ~ 0.73ms
  2026-06-18 10:33:51 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 10:33:51 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 10:33:51 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 10:33:51 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 10:33:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:55 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 10:33:55 /api/migration/markets/status ................ ~ 1.90ms
  2026-06-18 10:33:55 /api/migration/discounts/status .............. ~ 1.06ms
  2026-06-18 10:33:55 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 10:33:55 /api/migration/manufacturers/status .......... ~ 0.78ms
  2026-06-18 10:33:55 /api/migration/products/status ............... ~ 0.65ms
  2026-06-18 10:33:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:33:59 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 10:33:59 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 10:33:59 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-18 10:33:59 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 10:33:59 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-18 10:33:59 /api/migration/products/status ............... ~ 0.55ms
  2026-06-18 10:34:00 /api/queue/health ................................ ~ 1s
  2026-06-18 10:34:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:34:03 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-18 10:34:03 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 10:34:03 /api/migration/discounts/status .............. ~ 0.50ms
  2026-06-18 10:34:03 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-18 10:34:03 /api/migration/manufacturers/status .......... ~ 0.33ms
  2026-06-18 10:34:03 /api/migration/products/status ............... ~ 0.27ms
  2026-06-18 10:34:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:34:07 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 10:34:07 /api/migration/markets/status ................ ~ 0.70ms
  2026-06-18 10:34:07 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 10:34:07 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 10:34:07 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-18 10:34:07 /api/migration/products/status ............... ~ 0.52ms
  2026-06-18 10:34:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:34:11 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 10:34:11 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-18 10:34:11 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-18 10:34:11 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 10:34:11 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 10:34:11 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 10:35:46 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:35:46 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 10:35:47 /api/queue/health ................................ ~ 3s
  2026-06-18 10:35:47 /api/migration/discounts/status .................. ~ 2s
  2026-06-18 10:35:50 /api/migration/products/status ............... ~ 0.96ms
  2026-06-18 10:35:50 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-18 10:35:50 /api/migration/newsletter/status ........... ~ 501.17ms
  2026-06-18 10:35:50 /api/migration/markets/status .............. ~ 501.30ms
  2026-06-18 10:35:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:35:51 /api/migration/manufacturers/status .......... ~ 0.12ms
  2026-06-18 10:35:53 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 10:35:53 /api/migration/customers/status .............. ~ 0.83ms
  2026-06-18 10:35:53 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 10:35:53 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 10:35:53 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 10:35:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:35:55 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 10:35:56 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-18 10:35:56 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 10:35:56 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 10:35:56 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:35:56 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 10:35:58 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:35:59 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 10:35:59 /api/migration/discounts/status .............. ~ 0.48ms
  2026-06-18 10:35:59 /api/migration/customers/status ............ ~ 501.04ms
  2026-06-18 10:35:59 /api/migration/products/status ............. ~ 501.39ms
  2026-06-18 10:35:59 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:35:59 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 10:36:00 /api/queue/health ................................ ~ 1s
  2026-06-18 10:36:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:03 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:36:03 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 10:36:04 /api/migration/customers/status .............. ~ 0.67ms
  2026-06-18 10:36:04 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:36:04 /api/migration/newsletter/status ............. ~ 0.64ms
  2026-06-18 10:36:04 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 10:36:07 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:08 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:36:08 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 10:36:08 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-18 10:36:08 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 10:36:08 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 10:36:08 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 10:36:11 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:12 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 10:36:12 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-18 10:36:12 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 10:36:12 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 10:36:12 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 10:36:12 /api/migration/markets/status ................ ~ 0.57ms
  2026-06-18 10:36:12 /api/queue/health ................................ ~ 2s
  2026-06-18 10:36:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:16 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-18 10:36:16 /api/migration/discounts/status .............. ~ 0.27ms
  2026-06-18 10:36:16 /api/migration/customers/status ............ ~ 501.04ms
  2026-06-18 10:36:16 /api/migration/products/status ............. ~ 501.49ms
  2026-06-18 10:36:16 /api/migration/newsletter/status ............. ~ 0.72ms
  2026-06-18 10:36:16 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 10:36:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:20 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 10:36:20 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 10:36:20 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 10:36:20 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 10:36:20 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 10:36:20 /api/migration/markets/status ................ ~ 0.56ms
  2026-06-18 10:36:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:24 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 10:36:24 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 10:36:24 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 10:36:24 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 10:36:24 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-18 10:36:24 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-18 10:36:24 /api/queue/health ................................ ~ 1s
  2026-06-18 10:36:27 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 10:36:28 /api/migration/manufacturers/status .......... ~ 0.18ms
  2026-06-18 10:36:28 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 10:36:28 /api/migration/customers/status .............. ~ 0.67ms
